E_NO , marks 
E16012, 1
E16022, 0
E16025, 1
E16039, 0
E16042, 1
E16049, 1
E16054, 1
E16055, 1
E16057, 1
E16061, 1
E16068, 0
E16069, 1
E16070, 1
E16076, 1
E16078, 1
E16081, 1
E16083, 1
E16086, 1
E16087, 1
E16088, 1
E16089, 1
E16096, 1
E16115, 0
E16126, 1
E16127, 1
E16134, 1
E16156, 1
E16168, 1
E16172, 1
E16173, 0
E16200, 1
E16203, 1
E16217, 0
E16221, 1
E16222, 1
E16223, 1
E16232, 1
E16261, 1
E16267, 1
E16275, 1
E16276, 1
E16286, 1
E16290, 1
E16313, 1
E16319, 0
E16332, 1
E16351, 1
E16360, 1
E16364, 1
E16366, 1
E16368, 1
E16369, 1
E16377, 1
E16388, 1
E16389, 1
E16394, 1
E16396, 1
E16399, 1
Total, 58
Correct, 51
